atomlist	defaults	PASSED	
atomlist	constr1	PASSED	
atomlist	constr2	PASSED	
atomlist	constr3	PASSED	
atomlist	constr4	PASSED	
atomlist	manip1	PASSED	
atomlist	manip2	PASSED	
coordinationnumber	lp-pbc3d	PASSED	
coordinationnumber	lp-pbc3d	PASSED	
coulomb	point-cluster	PASSED	
coulomb	point-pbc3d	PASSED	
coulomb	gfn1-cluster	PASSED	
coulomb	gfn1-pbc3d	PASSED	
coulomb	gfn2-cluster	PASSED	
coulomb	gfn2-pbc3d	PASSED	
coulomb	gaussian-cluster	PASSED	
coulomb	gaussian-pbc3d	PASSED	
dftd3	2b-nl-pbc3d	PASSED	
dftd3	2b-lp-pbc3d	PASSED	
dftd3	3b-nl-pbc3d	PASSED	
dftd3	3b-lp-pbc3d	PASSED	
dftd4	2b-nl-pbc3d	PASSED	
dftd4	2b-lp-pbc3d	PASSED	
dftd4	3b-nl-pbc3d	PASSED	
dftd4	3b-nl-pbc3d	PASSED	
detrotra	detrotra_sp_diatomic	PASSED	
detrotra	detrotra_wp_diatomic	PASSED	
detrotra	low_mode_candidates	PASSED	
detrotra	adaptive_mode_candidates	PASSED	
docking	dock_gfn2_eth_wat	PASSED	
docking	dock_gfn2_wat_wat_wall	PASSED	
docking	dock_gfn2_wat_wat_attpot	PASSED	
docking	dock_gfnff_wat_wat	PASSED	
eeq	water	PASSED	
eeq	ewald	PASSED	
eeq	gbsa	PASSED	
eeq	hbond	SKIPPED	Not implemented
eeq	salt	PASSED	
gfn0	sp	PASSED	
gfn0	api	PASSED	
gfn0	api-srb	PASSED	
gfn0	mindless-basic	PASSED	
gfn0	mindless-solvation	PASSED	
gfn1	scc	PASSED	
gfn1	api	PASSED	
gfn1	gbsa	PASSED	
gfn1	pcem	PASSED	
gfn1	xb	PASSED	
gfn1	pbc3d	PASSED	
gfn1	mindless-basic	PASSED	
gfn1	mindless-solvation	PASSED	
gfn1	ipea-indole	PASSED	
gfn1	mindless-cosmo	PASSED	
gfn2	scc	PASSED	
gfn2	api	PASSED	
gfn2	gbsa	PASSED	
gfn2	salt	PASSED	
gfn2	pcem	PASSED	
gfn2	pcem_io	PASSED	
gfn2	mindless-basic	PASSED	
gfn2	mindless-solvation	PASSED	
gfn2	dmetal	PASSED	
gfn2	mindless-cosmo	PASSED	
gfn2	wbo	PASSED	
gfnff	sp	PASSED	
gfnff	harmonic	PASSED	
gfnff	hb	PASSED	
gfnff	gbsa	PASSED	
gfnff	mindless	PASSED	
gfnff	mindless-solvation	PASSED	
gfnff	scaleup	PASSED	
gfnff	pdb	PASSED	
gfnff	sdf	PASSED	
gfnff	pbc	PASSED	
gfnff	Ln_An	PASSED	
hessian	gfn1	PASSED	
hessian	gfn2	PASSED	
iff	iff_sp	PASSED	
latticepoint	pbc3d	PASSED	
molecule	mic-distances	PASSED	
molecule	axis-trafo	PASSED	
oniom	calculateCharge	PASSED	
oniom	cutbond	PASSED	
oniom	singlepoint	PASSED	
dipro	J_ab,eff	SKIPPED	tblite libary not available.
pbc-tools	cutoff	PASSED	
pbc-tools	convert	PASSED	
peeq	sp	PASSED	
peeq	api	PASSED	
peeq	srb	PASSED	
random	explicit seed replay	PASSED	
random	automatic seed replay	PASSED	
random	samerand alias	PASSED	
repulsion	cluster	PASSED	
repulsion	pbc3d	PASSED	
symmetry	water	PASSED	
symmetry	li8	PASSED	
symmetry	pcl3	PASSED	
symmetry	c20	PASSED	
tblite	gfn1	SKIPPED	xtb not compiled with tblite support
tblite	gfn2	SKIPPED	xtb not compiled with tblite support
tblite	gfn1-mindless	SKIPPED	xtb not compiled with tblite support
tblite	gfn2-mindless	SKIPPED	xtb not compiled with tblite support
tblite	gfn1-mindless-gbsa	SKIPPED	xtb not compiled with tblite support
tblite	gfn2-mindless-alpb	SKIPPED	xtb not compiled with tblite support
tblite	gfn1-mindless-gb	SKIPPED	xtb not compiled with tblite support
tblite	gfn2-mindless-gbe	SKIPPED	xtb not compiled with tblite support
tblite	gfn1-mindless-cosmo	SKIPPED	xtb not compiled with tblite support
tblite	gfn2-mindless-cosmo	SKIPPED	xtb not compiled with tblite support
tblite	mindless-efield	SKIPPED	xtb not compiled with tblite support
thermo	axis	PASSED	
thermo	calc	PASSED	
thermo	print	PASSED	
vertical	gfn1	PASSED	
vertical	gfn2	PASSED	
wsc	0d	PASSED	
wsc	3d	PASSED	
cpx	solvation	SKIPPED	CPCM-X libary not available.
ptb	ptb_not_present	SKIPPED	xtb not compiled with tblite support
